"filename", "language", "XML", "Java", "comment", "blank", "total"
"c:\Users\david\Desktop\Accesos\React Native Integrador\integrative\android\app\src\debug\AndroidManifest.xml", "XML", 11, 0, 0, 3, 14
"c:\Users\david\Desktop\Accesos\React Native Integrador\integrative\android\app\src\debug\java\com\integrative\ReactNativeFlipper.java", "Java", 0, 59, 8, 6, 73
"c:\Users\david\Desktop\Accesos\React Native Integrador\integrative\android\app\src\main\AndroidManifest.xml", "XML", 24, 0, 0, 3, 27
"c:\Users\david\Desktop\Accesos\React Native Integrador\integrative\android\app\src\main\java\com\integrative\MainActivity.java", "Java", 0, 8, 4, 4, 16
"c:\Users\david\Desktop\Accesos\React Native Integrador\integrative\android\app\src\main\java\com\integrative\MainApplication.java", "Java", 0, 59, 13, 9, 81
"c:\Users\david\Desktop\Accesos\React Native Integrador\integrative\android\app\src\main\res\values\strings.xml", "XML", 3, 0, 0, 1, 4
"c:\Users\david\Desktop\Accesos\React Native Integrador\integrative\android\app\src\main\res\values\styles.xml", "XML", 5, 0, 2, 3, 10
"Total", "-", 43, 126, 27, 29, 225
